,Open,High,Low,Close,trade_count,vwap,Volume,Adj Close,SMA_20,SMA_50,SMA_200,RSI,MACD,Signal_Line,Middle_Band,Upper_Band,Lower_Band,EMA
2025-06-06 11:24:00-04:00,598.015,598.42,598.015,598.33,69.0,598.2186,5239,598.33,599.15975,599.418,597.202775,26.901408450704864,-0.4299238913052932,-0.301116740033783,599.15975,600.9187104442874,597.4007895557127,599.201124052872
2025-06-06 11:25:00-04:00,598.48,598.635,598.48,598.565,43.0,598.5736,3909,598.565,599.101,599.4018,597.21875,34.048640915595215,-0.39713164766249065,-0.32031972155952454,599.101,600.8568461754753,597.3451538245247,599.176178011583
2025-06-06 11:26:00-04:00,598.45,598.53,598.29,598.33,21.0,598.3985,1494,598.33,599.0184999999999,599.3783,597.2320500000001,32.469304229195885,-0.38566044084632267,-0.3333878654168842,599.0184999999999,600.7554001432765,597.2815998567233,599.1429945601485
2025-06-06 11:27:00-04:00,598.2,598.29,598.18,598.24,25.0,598.2272,2289,598.24,598.9219999999999,599.3517,597.2442500000001,28.75000000000118,-0.3794575244992302,-0.3426017972333534,598.9219999999999,600.6030879942906,597.2409120057092,599.1075830087702
2025-06-06 11:28:00-04:00,598.25,598.395,598.215,598.395,21.0,598.2907,659,598.395,598.83375,599.3316,597.257475,31.508678237650912,-0.3579087151161957,-0.34566318080992187,598.83375,600.4240557476023,597.2434442523977,599.0796385770539
2025-06-06 11:29:00-04:00,598.4,598.495,598.4,598.48,25.0,598.4496,1414,598.48,598.75675,599.3104,597.271525,34.84848484848547,-0.33016638622495975,-0.3425638218929295,598.75675,600.2514750239313,597.2620249760687,599.0561233387381
2025-06-06 11:30:00-04:00,598.48,598.56,598.42,598.44,26.0,598.4777,1702,598.44,598.68025,599.2832,597.2860249999999,37.20588235294312,-0.307859246652356,-0.33562290684481483,598.68025,600.0661772982764,597.2943227017236,599.0319616391797
2025-06-06 11:31:00-04:00,598.52,598.73,598.52,598.71,49.0,598.6286,3794,598.71,598.6317499999999,599.2628,597.301375,45.28023598820167,-0.2653353139769479,-0.3215653882712415,598.6317499999999,599.935841840606,597.3276581593938,599.0193356925453
2025-06-06 11:32:00-04:00,598.69,598.69,598.53,598.58,31.0,598.5833,1288,598.58,598.58,599.2386,597.315325,57.49063670412135,-0.23936544861624043,-0.3051254003402413,598.58,599.7991843702785,597.3608156297216,599.0021068418573
2025-06-06 11:33:00-04:00,598.46,598.5,598.3,598.3,42.0,598.395,3202,598.3,598.5065000000001,599.2103,597.328025,56.22710622710417,-0.23862705896192438,-0.29182573206457796,598.5065000000001,599.5937180831389,597.4192819168612,598.9745732402159
2025-06-06 11:34:00-04:00,598.23,598.5,598.12,598.5,33.0,598.2773,3248,598.5,598.4425,599.1881,597.3432250000001,63.78676470588106,-0.21937473591128764,-0.27733553283391993,598.4425,599.3498994085379,597.5351005914621,598.9559625249134
2025-06-06 11:35:00-04:00,598.3,598.4,598.3,598.39,38.0,598.3404,1710,598.39,598.383,599.1665,597.35745,60.03649635036327,-0.2105659388098502,-0.263981614029106,598.383,599.1155614774126,597.6504385225875,598.9337679160933
2025-06-06 11:36:00-04:00,598.23,598.23,598.03,598.08,30.0,598.123,4084,598.08,598.3215,599.1359,597.3691,46.37404580152817,-0.22599419249047514,-0.25638412972137986,598.3215,598.9207811503221,597.7222188496779,598.9002868213446
2025-06-06 11:37:00-04:00,598.13,598.2,597.98,598.07,38.0,598.0993,2246,598.07,598.2735,599.1033,597.381,50.20661157025008,-0.23630414403521627,-0.25236813258414714,598.2735,598.7805253832233,597.7664746167767,598.867726553841
2025-06-06 11:38:00-04:00,598.1,598.22,598.1,598.19,30.0,598.1614,1624,598.19,598.274,599.0731,597.39465,46.916299559471796,-0.23211616710830185,-0.24831773948897812,598.274,598.7806567427976,597.7673432572024,598.8411490419256
2025-06-06 11:39:00-04:00,598.24,598.24,598.05,598.19,25.0,598.15,1199,598.19,598.2855000000001,599.0428999999999,597.40925,40.78624078624116,-0.22618979011872398,-0.2438921496149273,598.2855000000001,598.772195627647,597.7988043723532,598.8156137853796
2025-06-06 11:40:00-04:00,598.21,598.21,598.12,598.15,27.0,598.1574,1751,598.15,598.3055,599.0093,597.4236999999999,45.10869565217257,-0.2221598390286772,-0.2395456874976773,598.3055,598.7282093094409,597.8827906905592,598.7895112839922
2025-06-06 11:41:00-04:00,598.19,598.34,598.19,598.3,29.0,598.2954,1830,598.3,598.3285000000001,598.9802,597.43885,51.57894736841954,-0.2045049219179873,-0.2325375343817393,598.3285000000001,598.6902224907161,597.966777509284,598.7703147630514
2025-06-06 11:42:00-04:00,598.18,598.29,598.18,598.29,19.0,598.2211,735,598.29,598.3295,598.9524,597.4540000000001,47.00854700854668,-0.18913990227940758,-0.22385800796127295,598.3295,598.6906516699546,597.9683483300455,598.7514788899906
2025-06-06 11:43:00-04:00,598.41,598.47,598.33,598.33,18.0,598.4102,756,598.33,598.3430000000001,598.926,597.4695499999999,45.61403508772035,-0.17175545780719403,-0.2134374979304572,598.3430000000001,598.6811902334119,598.0048097665882,598.7349503060694
2025-06-06 11:44:00-04:00,598.53,598.61,598.52,598.525,30.0,598.56,1537,598.525,598.35275,598.9031,597.487575,52.27882037533289,-0.14062228384409536,-0.19887445511318486,598.35275,598.7004715344998,598.0050284655002,598.7267169607334
2025-06-06 11:45:00-04:00,598.5,598.5,598.45,598.45,18.0,598.4637,867,598.45,598.347,598.8783,597.505175,42.215568862276065,-0.1206105688148682,-0.18322167785352156,598.347,598.6835678195155,598.0104321804845,598.7158653152145
2025-06-06 11:46:00-04:00,598.44,598.505,598.44,598.505,16.0,598.4725,282,598.505,598.35575,598.8604,597.52215,47.64890282131523,-0.09916993089950665,-0.16641132846271858,598.35575,598.6994799311307,598.0120200688692,598.707596087167
2025-06-06 11:47:00-04:00,598.47,598.555,598.47,598.555,14.0,598.5081,863,598.555,598.3715,598.8458,597.540225,59.34065934065989,-0.07725296465935116,-0.1485796557020451,598.3715,598.7217044549877,598.0212955450122,598.7016119268859
2025-06-06 11:48:00-04:00,598.6,598.85,598.545,598.85,31.0,598.6266,2031,598.85,598.39425,598.8341,597.559475,61.98630136986442,-0.035668413164444246,-0.12599740719452493,598.39425,598.8047987371291,597.983701262871,598.7074310670081
2025-06-06 11:49:00-04:00,598.86,598.94,598.8,598.94,49.0,598.9038,3383,598.94,598.4172500000001,598.8272000000001,597.578975,69.09722222222537,0.004498040720818608,-0.09989831761145623,598.4172500000001,598.8941972576846,597.9403027423156,598.7165514173215
2025-06-06 11:50:00-04:00,598.96,599.17,598.96,599.07,26.0,599.0679,985,599.07,598.44875,598.8172999999999,597.599225,89.28571428571493,0.0462865952951006,-0.07066133503014486,598.44875,599.0081187723296,597.8893812276705,598.730412146054
2025-06-06 11:51:00-04:00,599.18,599.22,598.99,599.02,27.0,599.1493,1596,599.02,598.46425,598.807,597.619375,86.538461538457,0.07451082927434527,-0.04162690216924684,598.46425,599.0694057018311,597.8590942981689,598.7417685324833
2025-06-06 11:52:00-04:00,599.02,599.06,599.02,599.06,23.0,599.0318,664,599.06,598.48825,598.7966,597.641225,85.65573770491277,0.09896559003573202,-0.013508403728251066,598.48825,599.1483159873612,597.8281840126388,598.7542481978761
2025-06-06 11:53:00-04:00,599.07,599.1,599.07,599.08,14.0,599.082,683,599.08,598.52725,598.7882000000001,597.663775,85.88709677418944,0.11859293148643246,0.012911863314685641,598.52725,599.231197330783,597.823302669217,598.7670227783516
2025-06-06 11:54:00-04:00,599.09,599.09,598.935,598.985,27.0,599.0098,1220,598.985,598.5515,598.7753,597.68845,82.23938223938183,0.12504064423001182,0.03533761949775088,598.5515,599.2843179225949,597.8186820774051,598.7755709046908
2025-06-06 11:55:00-04:00,599.0,599.07,599.0,599.07,19.0,599.035,577,599.07,598.5855,598.7619,597.7146,81.3008130081306,0.13544793319749715,0.05535968223770014,598.5855,599.3492159862666,597.8217840137335,598.7871171437225
2025-06-06 11:56:00-04:00,599.04,599.04,598.75,598.775,36.0,598.8627,1639,598.775,598.62025,598.7378,597.741275,66.00660066006421,0.11852546235218142,0.0679928382605964,598.62025,599.3495934338665,597.8909065661336,598.7866419616158
2025-06-06 11:57:00-04:00,598.745,598.745,598.37,598.37,38.0,598.4914,2348,598.37,598.63525,598.7018,597.770525,51.063829787233004,0.07160870642087502,0.06871601189265213,598.63525,599.3283853268789,597.9421146731212,598.7703030611603
2025-06-06 11:58:00-04:00,598.47,598.67,598.47,598.67,19.0,598.5745,840,598.67,598.65925,598.672,597.802825,53.652392947102584,0.05796613460654498,0.0665660364354307,598.65925,599.3199535741908,597.9985464258093,598.7663696077816
2025-06-06 11:59:00-04:00,598.69,598.84,598.69,598.74,22.0,598.7746,1476,598.74,598.6867500000001,598.6464,597.837475,57.32323232323049,0.05220097281926428,0.06369302371219741,598.6867500000001,599.3099360010447,598.0635639989555,598.7653355055157
2025-06-06 12:00:00-04:00,598.76,598.89,598.76,598.8,30.0,598.837,1510,598.8,598.71925,598.623,597.872025,57.430730478587485,0.05187555007626088,0.06132952898501011,598.71925,599.2901797609169,598.1483202390831,598.7666948974563
2025-06-06 12:01:00-04:00,598.895,598.895,598.66,598.715,27.0,598.7722,1914,598.715,598.74,598.6037,597.9055999999999,53.96039603960558,0.04424878809720667,0.05791338080744943,598.74,599.2758613354681,598.2041386645319,598.7646676465757
2025-06-06 12:02:00-04:00,598.73,598.81,598.72,598.76,34.0,598.7691,5164,598.76,598.7635,598.5866000000001,597.9421,47.45762711864331,0.041358888676654715,0.054602482381290486,598.7635,599.2557141193349,598.2712858806651,598.764484601612
2025-06-06 12:03:00-04:00,598.8,598.8,598.78,598.78,9.0,598.79,501,598.78,598.7860000000001,598.5668000000001,597.97785,45.294117647056545,0.04021883769269152,0.05172575344357069,598.7860000000001,599.2339262184437,598.3380737815564,598.7650930486077
2025-06-06 12:04:00-04:00,598.89,598.89,598.75,598.75,19.0,598.842,821,598.75,598.79725,598.5462,598.0129499999999,39.99999999999858,0.03647413862904614,0.048675430480665784,598.79725,599.2285695814945,598.3659304185054,598.7645011643486
2025-06-06 12:05:00-04:00,598.82,598.94,598.82,598.94,23.0,598.8556,1190,598.94,598.82175,598.5334,598.05065,47.70114942528946,0.048281293053491936,0.04859660299523102,598.82175,599.224755488161,598.4187445118389,598.7713834716291
2025-06-06 12:06:00-04:00,598.94,598.95,598.93,598.95,16.0,598.9385,869,598.95,598.844,598.5261999999999,598.0866,46.783625730997144,0.05777941924861807,0.050433166245908434,598.844,599.2217161316668,598.4662838683333,598.7783880413691
2025-06-06 12:07:00-04:00,598.87,598.89,598.78,598.83,12.0,598.8307,808,598.83,598.85775,598.5222,598.1173,43.09392265193349,0.05498986661802974,0.051344506320332696,598.85775,599.2103564636783,598.5051435363217,598.7804120397468
2025-06-06 12:08:00-04:00,598.85,599.02,598.85,599.02,15.0,598.965,655,599.02,598.86625,598.539,598.1485,50.918635170602904,0.06733434969544305,0.05454247499535477,598.86625,599.2261896913183,598.5063103086818,598.7898076460312
2025-06-06 12:09:00-04:00,598.97,598.97,598.97,598.97,12.0,598.97,296,598.97,598.86775,598.5592,598.18245,47.32620320855522,0.0722500062410063,0.058083981244485085,598.86775,599.2292305116929,598.5062694883071,598.7968740128536
2025-06-06 12:10:00-04:00,599.12,599.24,599.115,599.24,22.0,599.1654,1744,599.24,598.87625,598.589,598.21635,62.60162601626317,0.09681640374822109,0.0658304657452323,598.87625,599.2647406722687,598.4877593277314,598.8142515025456
2025-06-06 12:11:00-04:00,599.265,599.38,599.135,599.135,43.0,599.2537,2407,599.135,598.882,598.6149,598.247575,74.75728155340192,0.10658419206595227,0.0739812110093763,598.882,599.2826626121264,598.4813373878735,598.8268298749948
2025-06-06 12:12:00-04:00,599.09,599.185,599.09,599.15,38.0,599.1261,2358,599.15,598.8865,598.6325,598.278675,69.04761904762334,0.11421896420006306,0.08202876164751366,598.8865,599.2974693320848,598.4755306679151,598.8395032132304
2025-06-06 12:13:00-04:00,599.17,599.17,599.17,599.17,13.0,599.17,269,599.17,598.891,598.6547,598.3098749999999,67.76859504132472,0.12049442425734469,0.08972189416947987,598.891,599.3127207885481,598.4692792114519,598.8524638715351
2025-06-06 12:14:00-04:00,599.15,599.15,599.15,599.15,10.0,599.15,148,599.15,598.8992499999999,598.6711,598.3409,64.95726495726936,0.12244249781497274,0.09626601489857844,598.8992499999999,599.3349379041356,598.4635620958643,598.8641319550043
2025-06-06 12:15:00-04:00,599.11,599.11,598.89,598.89,25.0,598.9407,1521,598.89,598.89025,598.6776,598.36955,56.505576208177715,0.10183266943056424,0.09737934580497562,598.89025,599.3184589410297,598.4620410589704,598.8651463881414
2025-06-06 12:16:00-04:00,598.91,598.95,598.885,598.885,18.0,598.9143,799,598.885,598.89575,598.6887,598.39775,54.78927203065194,0.0841260213296664,0.09472868090991379,598.89575,599.3205381853835,598.4709618146165,598.8659249611555
2025-06-06 12:17:00-04:00,598.875,599.03,598.875,599.01,27.0,598.9838,2142,599.01,598.92775,598.7040999999999,598.42415,58.15602836879581,0.07926610020979297,0.09163616476988963,598.92775,599.2751535304517,598.5803464695482,598.8715749626789
2025-06-06 12:18:00-04:00,598.86,598.86,598.75,598.78,48.0,598.8091,4029,598.78,598.9332499999999,598.7118,598.44685,50.931677018632755,0.05620757397377929,0.08455044661066757,598.9332499999999,599.2666736317868,598.599826368213,598.867983787672
2025-06-06 12:19:00-04:00,598.855,598.895,598.77,598.895,14.0,598.8265,1403,598.895,598.941,598.7201,598.469025,48.53420195439489,0.04667502408562996,0.07697536210566004,598.941,599.2625030528183,598.6194969471818,598.869043246979
2025-06-06 12:20:00-04:00,598.89,598.985,598.72,598.72,49.0,598.9074,3653,598.72,598.937,598.7257,598.4905249999999,43.2352941176458,0.024714479026897607,0.06652318548990756,598.937,599.2677471642438,598.6062528357562,598.8631984137642
2025-06-06 12:21:00-04:00,598.7,598.76,598.54,598.64,29.0,598.6428,1723,598.64,598.93325,598.7243,598.512825,44.27710843373279,0.0008455109150418139,0.053387650574934414,598.93325,599.2760753388693,598.5904246611308,598.8544455347931
2025-06-06 12:22:00-04:00,598.6,598.72,598.46,598.67,46.0,598.6397,2353,598.67,598.9287499999999,598.7261,598.534725,38.33333333333169,-0.015471720636014652,0.03961577633274461,598.9287499999999,599.2833123726911,598.5741876273088,598.847212376566
2025-06-06 12:23:00-04:00,598.685,598.79,598.685,598.765,17.0,598.7528,672,598.765,598.928,598.7354,598.559,43.36569579287876,-0.02050121292654694,0.027592378480886297,598.928,599.2839479594161,598.5720520405839,598.8439883617987
2025-06-06 12:24:00-04:00,598.575,598.63,598.54,598.61,29.0,598.5708,1260,598.61,598.921,598.7376,598.58295,27.972027972027362,-0.036572738647805636,0.014759355055147912,598.921,599.2966482149444,598.5453517850557,598.8348123476105
2025-06-06 12:25:00-04:00,598.53,598.56,598.53,598.56,13.0,598.5425,477,598.56,598.902,598.741,598.606675,29.09090909090743,-0.05273621049616395,0.00126024194488554,598.902,599.310597089306,598.493402910694,598.8240353928023
2025-06-06 12:26:00-04:00,598.66,598.68,598.6,598.64,27.0,598.639,1071,598.64,598.8865,598.7522,598.629375,32.29166666666765,-0.05841715042868145,-0.01067523652982786,598.8865,599.3106536493184,598.4623463506815,598.8168183185749
2025-06-06 12:27:00-04:00,598.61,598.685,598.59,598.685,18.0,598.647,670,598.685,598.87925,598.7645,598.653375,33.4470989761091,-0.05861256319144559,-0.020262701862151407,598.87925,599.3123328926588,598.4461671073411,598.8116489727485
2025-06-06 12:28:00-04:00,598.53,598.6,598.49,598.6,25.0,598.5311,1037,598.6,598.85825,598.7727,598.674725,32.02614379085084,-0.06487834170150109,-0.029185829830021343,598.85825,599.3031660208356,598.4133339791643,598.8033490130329
2025-06-06 12:29:00-04:00,598.55,598.62,598.55,598.595,22.0,598.5692,953,598.595,598.8394999999999,598.7808,598.6964,38.431372549021006,-0.06944693350612852,-0.03723805056524278,598.8394999999999,599.2960419244195,598.3829580755804,598.7951784635022
2025-06-06 12:30:00-04:00,598.6,598.85,598.58,598.85,28.0,598.6923,1316,598.85,598.8199999999999,598.7948,598.719,48.85245901639447,-0.051893016162125605,-0.04016904368461935,598.8199999999999,599.2360339084275,598.4039660915723,598.7973283276787
2025-06-06 12:31:00-04:00,598.79,598.795,598.76,598.76,21.0,598.7768,718,598.76,598.80125,598.804,598.7449499999999,41.61073825503361,-0.04472806079388647,-0.04108084710647278,598.80125,599.190444515448,598.412055484552,598.7958644716913
2025-06-06 12:32:00-04:00,598.59,598.64,598.59,598.625,28.0,598.6113,1014,598.625,598.775,598.8107,598.771425,44.44444444444535,-0.04937400105188772,-0.042739477895555766,598.775,599.1348684003765,598.4151315996235,598.7891639041741
2025-06-06 12:33:00-04:00,598.725,598.78,598.69,598.69,22.0,598.7428,1127,598.69,598.751,598.8178999999999,598.797325,42.37918215613669,-0.047266130871662426,-0.0436448084907771,598.751,599.0604409259297,598.4415590740703,598.7852751236182
2025-06-06 12:34:00-04:00,598.72,598.72,598.59,598.645,73.0,598.653,11669,598.645,598.7257500000001,598.8203,598.8258000000001,46.91358024691208,-0.048665763854501165,-0.04464899956352192,598.7257500000001,598.974584657229,598.4769153427711,598.7797741383783
2025-06-06 12:35:00-04:00,598.655,598.655,598.45,598.605,57.0,598.5679,6559,598.605,598.7115,598.8234,598.8550749999999,48.51063829787378,-0.05239862999360412,-0.04619892564953836,598.7115,598.9532719723977,598.4697280276023,598.7729202505989
2025-06-06 12:36:00-04:00,598.55,598.58,598.48,598.51,18.0,598.5344,889,598.51,598.6927499999999,598.8235,598.882325,43.54838709677612,-0.062304452410444355,-0.049420031001719565,598.6927499999999,598.9360275160047,598.4494724839951,598.7626096525362
2025-06-06 12:37:00-04:00,598.43,598.43,598.24,598.25,40.0,598.3316,1983,598.25,598.65475,598.8174,598.910575,31.672597864770296,-0.09009614288038392,-0.057555253377452445,598.65475,598.9252753219025,598.3842246780976,598.742507313221
2025-06-06 12:38:00-04:00,598.34,598.555,598.34,598.53,38.0,598.4639,1897,598.53,598.64225,598.811,598.9405250000001,47.385620915031495,-0.08850734033819663,-0.06374567076960129,598.64225,598.9115077561801,598.3729922438199,598.7341736930948
2025-06-06 12:39:00-04:00,598.48,598.48,598.19,598.3,41.0,598.2904,2829,598.3,598.6125,598.7982,598.969975,42.39766081871388,-0.10460149971027022,-0.07191683655773508,598.6125,598.8953148032634,598.3296851967365,598.7171472737579
2025-06-06 12:40:00-04:00,598.26,598.27,598.055,598.26,105.0,598.1692,6801,598.26,598.5895,598.782,598.9958750000001,38.622754491017815,-0.11920972714176514,-0.0813754146745411,598.5895,598.9080642169353,598.2709357830648,598.699219929689
2025-06-06 12:41:00-04:00,598.38,598.46,598.38,598.46,27.0,598.4367,1393,598.46,598.5805,598.7708,599.021125,43.835616438358805,-0.11334198821043628,-0.08776872938172015,598.5805,598.9032007776404,598.2577992223596,598.6898387559758
2025-06-06 12:42:00-04:00,598.36,598.36,598.17,598.2,37.0,598.2405,1371,598.2,598.557,598.7536,599.044625,40.00000000000113,-0.12819385100544878,-0.09585375370646589,598.557,598.9183920488065,598.1956079511936,598.6706293929964
2025-06-06 12:43:00-04:00,598.18,598.18,597.77,597.8,75.0,597.938,4651,597.8,598.50875,598.728,599.0656749999999,33.40292275574106,-0.1702778591667311,-0.11073857479851895,598.50875,598.9907619591111,598.0267380408889,598.6364870638594
2025-06-06 12:44:00-04:00,597.76,597.76,597.585,597.71,54.0,597.7027,7153,597.71,598.4637500000001,598.7025,599.087025,24.43946188340989,-0.20848865918856063,-0.1302885916765273,598.4637500000001,599.0603797911352,597.867120208865,598.6001542378258
2025-06-06 12:45:00-04:00,597.78,597.82,597.67,597.74,56.0,597.7453,5089,597.74,598.42275,598.6759000000001,599.111875,26.49769585253577,-0.23365679414371243,-0.15096223216996432,598.42275,599.0989271430026,597.7465728569973,598.5664226990876
2025-06-06 12:46:00-04:00,597.78,597.925,597.76,597.89,45.0,597.849,3827,597.89,598.38525,598.6582,599.136875,33.180778032036756,-0.23874685094176584,-0.16851915592432465,598.38525,599.0931414221535,597.6773585778466,598.5398963187313
2025-06-06 12:47:00-04:00,597.92,597.92,597.895,597.895,28.0,597.9176,1380,597.895,598.3457500000001,598.6487000000001,599.1649,31.294117647057107,-0.23961516494659918,-0.18273835772877955,598.3457500000001,599.0711629511981,597.6203370488021,598.5146062670163
2025-06-06 12:48:00-04:00,597.99,598.06,597.98,598.045,29.0,598.0227,1616,598.045,598.318,598.6361999999999,599.176975,36.54708520179263,-0.2255989988256033,-0.19131048594814432,598.318,599.0449214120091,597.5910785879909,598.4961903349765
2025-06-06 12:49:00-04:00,598.16,598.16,598.07,598.07,30.0,598.1283,722,598.07,598.2917500000001,598.6228,599.179075,37.92325056433497,-0.2100524413367566,-0.19505887702586677,598.2917500000001,599.014458904254,597.5690410957462,598.4794769885069
2025-06-06 12:50:00-04:00,598.105,598.13,597.86,597.86,31.0,598.0623,1722,597.86,598.24225,598.6039999999999,599.175875,36.05150214592348,-0.21223046676470858,-0.19849319497363516,598.24225,598.9391187502112,597.5453812497889,598.4551837732714
2025-06-06 12:51:00-04:00,597.84,597.99,597.84,597.94,28.0,597.9281,754,597.94,598.20125,598.5885000000001,599.171375,42.79069767442018,-0.20513654974377005,-0.19982186592766213,598.20125,598.8655888104104,597.5369111895895,598.4349804880452
2025-06-06 12:52:00-04:00,597.86,597.86,597.82,597.82,27.0,597.8357,615,597.82,598.1610000000001,598.5697,599.165925,32.160804020103555,-0.2068135486618985,-0.20122020247450942,598.1610000000001,598.8146987896929,597.5073012103072,598.4108636061611
2025-06-06 12:53:00-04:00,597.675,597.675,597.445,597.59,60.0,597.5273,4075,597.59,598.106,598.5459000000001,599.158725,32.160804020103555,-0.22411816549333707,-0.20579979507827495,598.106,598.7573920335142,597.4546079664858,598.3786728765078
2025-06-06 12:54:00-04:00,597.47,597.5,597.36,597.5,39.0,597.4154,2246,597.5,598.0487499999999,598.5209,599.1510249999999,31.372549019609806,-0.24230134773449663,-0.2131001056095193,598.0487499999999,598.7019435735132,597.3955564264867,598.3442151166447
2025-06-06 12:55:00-04:00,597.51,597.51,596.95,596.95,81.0,597.1469,5455,596.95,597.966,598.4811,599.140975,18.410041841005693,-0.29766080564172626,-0.2300122456159607,597.966,598.7320603262276,597.1999396737724,598.2895400140312
2025-06-06 12:56:00-04:00,596.935,597.29,596.91,597.26,61.0,597.1009,4112,597.26,597.9035,598.4473,599.131475,30.737704918032094,-0.3129121096358176,-0.24659221841993212,597.9035,598.6864640055209,597.1205359944792,598.2491658958339
2025-06-06 12:57:00-04:00,597.29,597.54,597.25,597.49,63.0,597.4134,3477,597.49,597.8655,598.4205000000001,599.1222250000001,43.17180616740203,-0.30294760866649995,-0.2578632964692457,597.8655,598.6514215189434,597.0795784810566,598.2193946842326
2025-06-06 12:58:00-04:00,597.49,597.545,597.39,597.5,55.0,597.4872,4198,597.5,597.8140000000001,598.3901000000001,599.111625,45.20547945205408,-0.29089054826420124,-0.26446874682823684,597.8140000000001,598.5499819807845,597.0780180192156,598.1911831279882
2025-06-06 12:59:00-04:00,597.53,597.65,597.52,597.65,37.0,597.5819,2373,597.65,597.7814999999999,598.3637,599.10115,48.05194805194741,-0.26616332945036447,-0.26480766335266237,597.7814999999999,598.4837527676848,597.0792472323151,598.1699602602239
2025-06-06 13:00:00-04:00,597.55,597.75,597.55,597.745,43.0,597.657,2400,597.745,597.75575,598.3338,599.090625,46.78492239467905,-0.2361786044029941,-0.2590818515627287,597.75575,598.4209153947332,597.0905846052668,598.1532951519799
2025-06-06 13:01:00-04:00,597.79,597.79,597.65,597.65,30.0,597.7177,1585,597.65,597.71525,598.3041,599.078375,44.77611940298529,-0.21757315196532545,-0.2507801116432481,597.71525,598.2927261350549,597.1377738649451,598.1335580871964
2025-06-06 13:02:00-04:00,597.7,597.7,597.47,597.56,25.0,597.5998,1438,597.56,597.6832499999999,598.2723000000001,599.0651750000001,39.38730853391746,-0.2076962516000549,-0.24216333963460948,597.6832499999999,598.2168896894293,597.1496103105706,598.1110656131887
2025-06-06 13:03:00-04:00,597.55,597.72,597.55,597.71,35.0,597.6745,2362,597.71,597.67875,598.2431,599.052575,42.531120331950525,-0.18562521853209546,-0.23085571541410668,597.67875,598.2097557510119,597.1477442489881,598.0953375499264
2025-06-06 13:04:00-04:00,597.61,597.685,597.47,597.47,27.0,597.5884,1789,597.47,597.66675,598.2095,599.0378249999999,42.0081967213123,-0.18536301064648342,-0.22175717446058205,597.66675,598.2055720604892,597.1279279395108,598.0708145087527
2025-06-06 13:05:00-04:00,597.565,597.61,597.565,597.61,18.0,597.592,951,597.61,597.66025,598.1839,599.022925,43.39999999999948,-0.17187708696815207,-0.21178115696209607,597.66025,598.1984876233461,597.122012376654,598.0527433515467
2025-06-06 13:06:00-04:00,597.5,597.59,597.34,597.38,22.0,597.477,1447,597.38,597.6347499999999,598.1537999999999,599.0061499999999,41.570881226053004,-0.17770005745410344,-0.20496493706049757,597.6347499999999,598.1754753921441,597.0940246078558,598.0263612593292
2025-06-06 13:07:00-04:00,597.39,597.42,597.22,597.25,32.0,597.3337,1614,597.25,597.6025,598.1186,598.98985,43.22709163346578,-0.19060751230824735,-0.20209345211004753,597.6025,598.1546870413677,597.0503129586323,597.9959157197476
2025-06-06 13:08:00-04:00,597.235,597.28,597.21,597.28,19.0,597.2389,593,597.28,597.56425,598.0885999999999,598.9743,45.51020408163218,-0.19615486283714745,-0.20090573425546754,597.56425,598.0928556655996,597.0356443344004,597.967840593483
2025-06-06 13:09:00-04:00,597.33,597.365,597.33,597.365,19.0,597.3417,628,597.365,597.529,598.058,598.9585750000001,60.45340050377675,-0.1914850678061839,-0.19902160096561083,597.529,598.0072269910454,597.0507730089546,597.9441997858953
2025-06-06 13:10:00-04:00,597.49,597.51,597.27,597.27,32.0,597.3775,1641,597.27,597.4995,598.029,598.943375,50.28248587570592,-0.1932225780490171,-0.1978617963822921,597.4995,597.9643587812885,597.0346412187115,597.9177605786052
2025-06-06 13:11:00-04:00,597.21,597.32,597.155,597.25,30.0,597.2429,1819,597.25,597.465,598.0012,598.929525,42.30769230769286,-0.1939773501419495,-0.19708490713422358,597.465,597.8931785193504,597.0368214806497,597.8915738892481
2025-06-06 13:12:00-04:00,597.215,597.36,597.2,597.36,19.0,597.2817,942,597.36,597.442,597.975,598.9153,45.783132530121385,-0.18358319893104635,-0.19438456549358812,597.442,597.8381047206161,597.0458952793839,597.8707278543756
2025-06-06 13:13:00-04:00,597.435,597.62,597.435,597.62,21.0,597.5479,1084,597.62,597.4435,597.9521,598.90205,49.15254237288222,-0.1526067761997183,-0.18602900763481417,597.4435,597.8421833623048,597.0448166376951,597.8608953894982
2025-06-06 13:14:00-04:00,597.68,597.71,597.68,597.7,18.0,597.7,547,597.7,597.4535,597.9339,598.8894,48.717948717950044,-0.12021662418840151,-0.17286653094553167,597.4535,597.8678746108491,597.0391253891509,597.8545857663806
2025-06-06 13:15:00-04:00,597.62,597.7,597.49,597.57,20.0,597.5482,1121,597.57,597.4845,597.9141000000001,598.8771,47.76536312849389,-0.10384010481561745,-0.15906124571954883,597.4845,597.8267664431679,597.1422335568321,597.8434255402481
2025-06-06 13:16:00-04:00,597.72,597.745,597.63,597.64,15.0,597.6866,781,597.64,597.5035,597.8941,598.8659,52.259887005650754,-0.08424208986753001,-0.14409741454914507,597.5035,597.8353227209224,597.1716772790777,597.8354480680814
2025-06-06 13:17:00-04:00,597.63,597.65,597.53,597.61,27.0,597.6114,1005,597.61,597.5095,597.8726,598.8543,46.96969696969624,-0.07032065832856915,-0.1293420633050299,597.5095,597.8446182072905,597.1743817927095,597.8266069673723
