,Open,High,Low,Close,trade_count,vwap,Volume,Adj Close,RSI,MACD,Signal_Line,Middle_Band,Upper_Band,Lower_Band
2025-06-11 11:54:00-04:00,604.14,604.19,604.08,604.19,24.0,604.138,1403,604.19,51.933701657459636,-0.09249788864678976,-0.14107077076216906,603.9515,604.4057674874828,603.4972325125173
2025-06-11 11:55:00-04:00,604.16,604.16,603.87,603.87,26.0,603.9778,1190,603.87,47.47474747474736,-0.08965855982228277,-0.13078832857419181,603.932,604.3634162755553,603.5005837244447
2025-06-11 11:56:00-04:00,603.9,603.905,603.78,603.855,20.0,603.8462,1016,603.855,48.32904884318942,-0.08760884567413996,-0.12215243199418145,603.91575,604.3320529674498,603.4994470325502
2025-06-11 11:57:00-04:00,603.83,603.85,603.73,603.73,18.0,603.82,862,603.73,44.87804878048737,-0.09497606284389803,-0.11671715816412477,603.89025,604.2848380632419,603.4956619367582
2025-06-11 11:58:00-04:00,603.67,603.69,603.49,603.62,77.0,603.5749,6193,603.62,45.7711442786082,-0.10844067956838899,-0.11506186244497763,603.85825,604.2297090756916,603.4867909243084
2025-06-11 11:59:00-04:00,603.57,603.73,603.51,603.67,44.0,603.6312,3156,603.67,47.31707317073147,-0.11376548549696963,-0.11480258705537603,603.84075,604.2131006449666,603.4683993550333
2025-06-11 12:00:00-04:00,603.65,603.82,603.6,603.82,47.0,603.7133,3832,603.82,46.26865671641867,-0.10467505725875981,-0.11277708109605279,603.82575,604.1741338667267,603.4773661332732
2025-06-11 12:01:00-04:00,603.81,603.81,603.62,603.62,22.0,603.7029,1529,603.62,43.05555555555687,-0.1123144646817309,-0.11268455781318842,603.8082499999999,604.1612562660312,603.4552437339687
2025-06-11 12:02:00-04:00,603.58,603.6,603.5,603.5,16.0,603.576,776,603.5,51.098901098899994,-0.12659246805094426,-0.1154661398607396,603.7872500000001,604.1615911793973,603.4129088206029
2025-06-11 12:03:00-04:00,603.47,603.57,603.39,603.54,42.0,603.5162,3069,603.54,48.99713467048483,-0.13314540552767085,-0.11900199299412587,603.7672500000001,604.149879066854,603.3846209331462
2025-06-11 12:04:00-04:00,603.5,603.5,603.35,603.38,23.0,603.4109,1196,603.38,42.93478260869646,-0.14952567955606355,-0.1251067303065134,603.74675,604.1663898865444,603.3271101134557
2025-06-11 12:05:00-04:00,603.36,603.38,603.005,603.14,41.0,603.1873,3228,603.14,31.746031746031264,-0.17980053038115784,-0.1360454903214423,603.71475,604.2138067446458,603.2156932553542
2025-06-11 12:06:00-04:00,603.18,603.18,602.82,602.87,59.0,602.9765,8705,602.87,24.81927710843665,-0.22300959549625077,-0.153438311356404,603.65975,604.270353457033,603.049146542967
2025-06-11 12:07:00-04:00,602.63,602.92,602.58,602.88,50.0,602.7845,5316,602.88,20.000000000003496,-0.25352371095107173,-0.17345539127533757,603.6077499999999,604.2970935112289,602.9184064887709
2025-06-11 12:08:00-04:00,602.91,602.99,602.88,602.89,30.0,602.9457,1714,602.89,14.285714285713397,-0.27374390156717254,-0.1935130933337046,603.57925,604.3379557904559,602.8205442095441
2025-06-11 12:09:00-04:00,603.02,603.06,603.02,603.06,12.0,603.04,512,603.06,25.748502994009613,-0.2729050890691269,-0.20939149248078906,603.5535,604.346974042056,602.760025957944
2025-06-11 12:10:00-04:00,603.01,603.03,602.49,602.51,29.0,602.8579,1464,602.51,19.501133786846438,-0.3130125141594817,-0.2301156968165276,603.4970000000001,604.4155996222178,602.5784003777824
2025-06-11 12:11:00-04:00,602.47,602.54,602.255,602.515,58.0,602.348,5022,602.515,20.86330935251614,-0.3404697558780754,-0.2521865086288372,603.43125,604.4338932186117,602.4286067813882
2025-06-11 12:12:00-04:00,602.635,602.75,602.62,602.75,26.0,602.6836,1584,602.75,30.316742081447174,-0.3393554038811999,-0.26962028767930973,603.3729999999999,604.3925324019178,602.353467598082
2025-06-11 12:13:00-04:00,602.95,602.95,602.95,602.95,11.0,602.95,456,602.95,34.745762711866334,-0.3186606220730255,-0.2794283545580529,603.318,604.3018132057558,602.3341867942441
2025-06-11 12:14:00-04:00,603.04,603.04,602.77,602.795,28.0,602.9098,1560,602.795,28.32980972515672,-0.311179973966091,-0.28577867843966054,603.24825,604.1674388601676,602.3290611398323
2025-06-11 12:15:00-04:00,602.82,602.96,602.795,602.89,61.0,602.8328,5314,602.89,33.84955752212342,-0.2941945092217111,-0.28746184459607066,603.19925,604.0826720262377,602.3158279737623
2025-06-11 12:16:00-04:00,602.9,602.91,602.75,602.9,17.0,602.865,675,602.9,36.0465116279063,-0.27673644414596765,-0.2853167645060501,603.1514999999999,603.98765725203,602.3153427479699
2025-06-11 12:17:00-04:00,602.89,602.91,602.72,602.73,31.0,602.7702,1963,602.73,32.236842105264145,-0.2734660348228317,-0.28294661856940645,603.1015,603.9111789504182,602.2918210495818
2025-06-11 12:18:00-04:00,602.585,602.6,602.47,602.595,38.0,602.5402,2992,602.595,32.59423503326009,-0.2785565570361541,-0.282068606262756,603.05025,603.851456164814,602.2490438351861
2025-06-11 12:19:00-04:00,602.615,602.635,602.22,602.355,44.0,602.3482,2824,602.355,32.59423503326009,-0.29851572336247045,-0.2853580296826989,602.9845,603.7873888646988,602.1816111353013
2025-06-11 12:20:00-04:00,602.43,602.43,602.26,602.36,32.0,602.3477,1773,602.36,37.18592964824149,-0.31035249785327323,-0.2903569233168138,602.9114999999999,603.6580506663801,602.1649493336198
2025-06-11 12:21:00-04:00,602.355,602.355,602.015,602.32,41.0,602.2142,2870,602.32,36.13861386138736,-0.3192804266097937,-0.2961416239754098,602.8465,603.5589095529622,602.1340904470378
2025-06-11 12:22:00-04:00,602.44,602.44,602.34,602.39,31.0,602.3803,1731,602.39,37.980769230768814,-0.3170526736229249,-0.3003238339049128,602.7909999999999,603.460717931662,602.1212820683379
2025-06-11 12:23:00-04:00,602.58,602.65,602.58,602.605,30.0,602.6245,1515,602.605,39.29411764706054,-0.294543150073423,-0.29916769713861485,602.74425,603.3173971314609,602.171102868539
2025-06-11 12:24:00-04:00,602.61,602.62,602.45,602.5,29.0,602.56,992,602.5,49.70238095238123,-0.28192693475602937,-0.29571954466209777,602.70025,603.1980607361592,602.2024392638408
2025-06-11 12:25:00-04:00,602.55,602.72,602.535,602.72,30.0,602.6197,1504,602.72,55.4089709762541,-0.25127973546454996,-0.2868315828225882,602.67925,603.1323826662737,602.2261173337264
2025-06-11 12:26:00-04:00,602.67,602.86,602.67,602.86,32.0,602.7656,1532,602.86,53.05555555555581,-0.21323671909135555,-0.2721126100763417,602.67875,603.13101768108,602.22648231892
2025-06-11 12:27:00-04:00,602.88,603.04,602.88,603.04,34.0,602.9767,1532,603.04,52.52808988763819,-0.16664191459278754,-0.25101847097963087,602.6867500000001,603.1592158189616,602.2142841810386
2025-06-11 12:28:00-04:00,603.03,603.135,603.03,603.13,16.0,603.0983,496,603.13,59.76676384839803,-0.12105747329508176,-0.22502627144272108,602.6987499999999,603.2040052794936,602.1934947205062
2025-06-11 12:29:00-04:00,603.04,603.19,603.04,603.19,31.0,603.1181,1340,603.19,58.928571428573726,-0.07917727030337574,-0.19585647121485203,602.70525,603.2329209028053,602.1775790971947
2025-06-11 12:30:00-04:00,603.23,603.39,603.23,603.29,28.0,603.2934,1893,603.29,61.01694915254281,-0.03748563240060321,-0.16418230345200227,602.74425,603.3238984892967,602.1646015107033
2025-06-11 12:31:00-04:00,603.49,603.51,603.415,603.51,17.0,603.4631,1029,603.51,71.42857142857143,0.0131558005136867,-0.1287146826588645,602.7940000000001,603.4557806939896,602.1322193060106
2025-06-11 12:32:00-04:00,603.53,603.53,603.19,603.19,27.0,603.2634,1849,603.19,64.83790523690928,0.02715514766293836,-0.09754071659450392,602.816,603.5004867478568,602.1315132521432
2025-06-11 12:33:00-04:00,603.325,603.38,603.26,603.26,21.0,603.3165,1285,603.26,74.65940054496095,0.04339788235051856,-0.06935299680549943,602.8315,603.5422971822599,602.1207028177402
2025-06-11 12:34:00-04:00,603.28,603.28,603.28,603.28,13.0,603.28,638,603.28,74.8648648648665,0.057224550469300084,-0.04403748735053953,602.85575,603.5938719073431,602.1176280926568
2025-06-11 12:35:00-04:00,603.17,603.17,602.92,602.92,29.0,603.0271,1321,602.92,63.824884792625625,0.03868732975934108,-0.02749252392856341,602.85725,603.5957867842424,602.1187132157577
