Date,Open,High,Low,Close,Volume,trade_count,vwap,Adj Close,RSI,MACD,Signal_Line,Middle_Band,Upper_Band,Lower_Band
2025-06-10 11:52:00-04:00,601.02,601.05,601.02,601.05,611.0,16.0,601.03375,601.05,78.24267782426739,0.04779936581758193,-0.04074065471811706,600.5465,601.2855399194727,599.8074600805273
2025-06-10 11:53:00-04:00,601.14,601.22,601.1,601.2,1455.0,29.0,601.174038,601.2,80.3773584905674,0.07384077591643745,-0.017824368591206157,600.6155000000001,601.3260809353881,599.9049190646122
2025-06-10 11:54:00-04:00,601.14,601.16,601.14,601.15,768.0,20.0,601.15,601.15,80.3773584905605,0.08941349578390145,0.003623204283815365,600.671,601.365532029085,599.9764679709151
2025-06-10 11:55:00-04:00,601.19,601.19,601.14,601.14,753.0,23.0,601.158,601.14,79.23076923076479,0.09979766666833711,0.022858096760719718,600.7189999999999,601.4032714161845,600.0347285838154
2025-06-10 11:56:00-04:00,601.16,601.22,601.15,601.17,1439.0,27.0,601.18,601.17,79.69924812029593,0.10918928013416007,0.04012433343540779,600.7745,601.4121923878621,600.1368076121379
2025-06-10 11:57:00-04:00,601.16,601.16,601.12,601.14,867.0,16.0,601.141429,601.14,75.40983606557103,0.11290989717861066,0.05468144618404837,600.8149999999999,601.4365092008999,600.1934907991
2025-06-10 11:58:00-04:00,601.115,601.115,601.1,601.1,574.0,16.0,601.104845,601.1,64.21052631578783,0.11134730486662647,0.066014617920564,600.8512499999999,601.4488141365846,600.2536858634153
2025-06-10 11:59:00-04:00,601.24,601.24,601.24,601.24,320.0,9.0,601.24,601.24,78.12499999999704,0.12002222764363069,0.07681613986517734,600.8934999999999,601.4744982357688,600.312501764231
2025-06-10 12:00:00-04:00,601.26,601.365,601.26,601.275,1859.0,25.0,601.321176,601.275,77.4193548387073,0.1282430676809554,0.08710152542833295,600.9399999999999,601.4838362780638,600.3961637219361
2025-06-10 12:01:00-04:00,601.315,601.74,601.315,601.61,4079.0,45.0,601.581734,601.61,80.1886792452807,0.15994608403298116,0.1016704371492626,601.0015000000001,601.5567628609147,600.4462371390855
2025-06-10 12:02:00-04:00,601.7,601.755,601.6,601.6,1201.0,22.0,601.69125,601.6,85.85858585858736,0.1821641614138798,0.11776918200218606,601.0625,601.5979830603046,600.5270169396954
2025-06-10 12:03:00-04:00,601.55,601.63,601.55,601.63,668.0,14.0,601.576457,601.63,86.00000000000136,0.19988870453084928,0.13419308650791872,601.1179999999999,601.6467860999081,600.5892139000917
2025-06-10 12:04:00-04:00,601.51,601.595,601.51,601.595,782.0,20.0,601.576867,601.595,82.58706467661939,0.20870549808932992,0.14909556882420097,601.15625,601.7075152933655,600.6049847066345
2025-06-10 12:05:00-04:00,601.6,601.785,601.59,601.675,2984.0,32.0,601.719929,601.675,82.05128205128504,0.21961659847738702,0.16319977475483818,601.205,601.758819277467,600.6511807225331
2025-06-10 12:06:00-04:00,601.725,601.74,601.625,601.69,2453.0,30.0,601.684783,601.69,82.32323232323708,0.2268590093402736,0.17593162167192528,601.25125,601.8048494680676,600.6976505319325
2025-06-10 12:07:00-04:00,601.73,601.73,601.68,601.71,1262.0,19.0,601.718182,601.71,79.6511627907006,0.23154341660494993,0.18705398065853024,601.28825,601.861277741126,600.715222258874
2025-06-10 12:08:00-04:00,601.71,601.71,601.635,601.635,2282.0,34.0,601.677197,601.635,77.4011299435074,0.22659195885955796,0.1949615762987358,601.3255,601.8862504393761,600.764749560624
2025-06-10 12:09:00-04:00,601.62,601.63,601.55,601.55,1753.0,28.0,601.591578,601.55,71.35416666666673,0.2133497402970761,0.19863920909840388,601.3575000000001,601.890786732887,600.8242132671131
2025-06-10 12:10:00-04:00,601.57,601.57,601.49,601.57,860.0,15.0,601.5375,601.57,71.05263157895115,0.20213888825765025,0.19933914493025318,601.389,601.8920182611541,600.8859817388459
2025-06-10 12:11:00-04:00,601.695,601.695,601.65,601.65,579.0,11.0,601.66145,601.65,75.49999999999955,0.19743364648024908,0.19895804524025237,601.419,601.9082701358079,600.929729864192
2025-06-10 12:12:00-04:00,601.655,601.68,601.37,601.45,7452.0,78.0,601.553005,601.45,65.08620689655312,0.17554283145250338,0.1942750024827026,601.4390000000001,601.8964252915766,600.9815747084235
2025-06-10 12:13:00-04:00,601.455,601.505,601.455,601.48,3182.0,46.0,601.476251,601.48,61.428571428572354,0.15878458228326053,0.1871769184428142,601.4530000000001,601.8965550194391,601.009444980561
2025-06-10 12:14:00-04:00,601.505,601.575,601.48,601.575,1953.0,40.0,601.543438,601.575,63.51351351351642,0.1514237365547615,0.18002628206520366,601.47425,601.8969141724106,601.0515858275894
2025-06-10 12:15:00-04:00,601.56,601.565,601.49,601.54,1023.0,16.0,601.533,601.54,45.67901234567624,0.1411390427610968,0.1722488342043823,601.49425,601.887124363886,601.101375636114
2025-06-10 12:16:00-04:00,601.5,601.63,601.49,601.605,1206.0,19.0,601.526,601.605,50.28901734104016,0.13665799727880312,0.1651306668192665,601.516,601.8804260122877,601.1515739877123
2025-06-10 12:17:00-04:00,601.555,601.67,601.555,601.655,2347.0,32.0,601.642895,601.655,51.412429378529616,0.1355784545530696,0.15922022436602712,601.5417500000001,601.8647340349845,601.2187659650157
2025-06-10 12:18:00-04:00,601.605,601.63,601.605,601.62,940.0,14.0,601.620432,601.62,51.412429378529616,0.13039558256502914,0.15345529600582752,601.5677499999999,601.8161019415198,601.31939805848
2025-06-10 12:19:00-04:00,601.66,601.71,601.62,601.62,1086.0,20.0,601.670714,601.62,46.58385093168088,0.12484893832856869,0.14773402447037576,601.58675,601.7819900749284,601.3915099250717
2025-06-10 12:20:00-04:00,601.655,601.66,601.6,601.6,921.0,18.0,601.625,601.6,44.44444444444289,0.11748505537048004,0.14168423065039662,601.6030000000001,601.7317756209204,601.4742243790797
2025-06-10 12:21:00-04:00,601.64,601.64,601.56,601.63,1426.0,21.0,601.606135,601.63,45.121951219509995,0.11276993276362646,0.1359013710730426,601.604,601.7333139896218,601.4746860103783
2025-06-10 12:23:00-04:00,601.64,601.645,601.61,601.62,1101.0,11.0,601.624804,601.62,49.00662251655719,0.10699290014838425,0.13011967688811094,601.605,601.7344929484623,601.4755070515378
2025-06-10 12:24:00-04:00,601.675,601.785,601.675,601.755,2195.0,18.0,601.749048,601.755,62.73291925466172,0.11201667345392252,0.12649907620127326,601.61125,601.756883832524,601.4656161674761
2025-06-10 12:25:00-04:00,601.765,601.765,601.685,601.685,1301.0,26.0,601.715,601.685,56.72514619882505,0.10909208930911518,0.12301767882284165,601.6157499999999,601.764791684445,601.4667083155549
2025-06-10 12:26:00-04:00,601.695,601.83,601.665,601.77,2278.0,29.0,601.745668,601.77,56.976744186046666,0.11233816054266299,0.12088177516680593,601.6205,601.7829451405938,601.4580548594062
2025-06-10 12:27:00-04:00,601.785,601.785,601.77,601.77,582.0,11.0,601.775,601.77,74.2424242424164,0.11360117178787732,0.1194256544910202,601.6245,601.7977324344181,601.4512675655819
2025-06-10 12:28:00-04:00,601.85,601.95,601.83,601.85,3039.0,36.0,601.899643,601.85,76.05633802816382,0.11967787664627849,0.11947609892207187,601.6315000000001,601.8289068801612,601.434093119839
2025-06-10 12:29:00-04:00,601.8,601.88,601.74,601.88,2102.0,39.0,601.82125,601.88,73.6434108527058,0.12546813969311188,0.12067450707627989,601.64375,601.8703234515943,601.4171765484056
2025-06-10 12:30:00-04:00,601.88,601.93,601.85,601.85,1400.0,31.0,601.886,601.85,74.21875000000513,0.1261816718274531,0.12177594002651454,601.6587499999999,601.8985278632512,601.4189721367487
2025-06-10 12:31:00-04:00,601.85,601.9,601.82,601.82,1555.0,24.0,601.846,601.82,67.76859504132776,0.12290957681204873,0.1220026673836214,601.67125,601.9175248839063,601.4249751160937
2025-06-10 12:32:00-04:00,601.88,602.0,601.88,601.93,2229.0,28.0,601.944921,601.93,70.67669172932627,0.12772021944317657,0.12314617779553244,601.68525,601.9569595053291,601.4135404946709
2025-06-10 12:33:00-04:00,601.9,601.975,601.9,601.93,1605.0,22.0,601.949286,601.93,74.60317460317489,0.13003374037134563,0.12452369031069509,601.70925,601.9782496136243,601.4402503863757
2025-06-10 12:34:00-04:00,601.95,601.99,601.95,601.97,1187.0,19.0,601.975232,601.97,76.11940298507793,0.13355534519689627,0.12633002128793533,601.73375,602.0040884867068,601.4634115132932
2025-06-10 12:35:00-04:00,601.98,602.05,601.92,601.935,2547.0,29.0,601.978409,601.935,74.4525547445178,0.13200041626885195,0.12746410028411867,601.75175,602.0255012365296,601.4779987634704
2025-06-10 12:36:00-04:00,601.95,601.95,601.85,601.95,977.0,22.0,601.91375,601.95,73.88059701492246,0.13047447005715185,0.12806617423872532,601.77225,602.0405874790462,601.5039125209538
2025-06-10 12:37:00-04:00,601.96,602.05,601.96,602.04,1317.0,22.0,602.018718,602.04,77.99999999999302,0.13497152678519342,0.12944724474801894,601.7940000000001,602.0754548716361,601.5125451283641
2025-06-10 12:38:00-04:00,602.01,602.03,602.01,602.03,1121.0,10.0,602.017477,602.03,71.99999999999419,0.13615900397337555,0.13078959659309028,601.8127499999999,602.1049733329971,601.5205266670027
2025-06-10 12:39:00-04:00,602.06,602.06,601.95,601.99,451.0,10.0,601.995,601.99,75.63025210084452,0.13234681084202293,0.13110103944287682,601.83125,602.1189061407247,601.5435938592752
2025-06-10 12:40:00-04:00,601.98,601.98,601.83,601.86,886.0,18.0,601.878571,601.86,57.031250000002636,0.11748145370677321,0.1283771222956561,601.84325,602.1132846031095,601.5732153968905
2025-06-10 12:41:00-04:00,601.9,601.95,601.9,601.91,1177.0,16.0,601.938182,601.91,60.14492753623177,0.1084845903818632,0.12439861591289753,601.85875,602.104490026373,601.613009973627
2025-06-10 12:42:00-04:00,601.87,601.95,601.87,601.95,1001.0,14.0,601.914444,601.95,57.692307692309704,0.10339035740207692,0.1201969642107334,601.8747500000001,602.0984621094877,601.6510378905124
2025-06-10 12:43:00-04:00,601.92,601.93,601.9,601.915,2006.0,29.0,601.917944,601.915,52.67175572518806,0.0954288887438679,0.11524334911736031,601.8895,602.0787339196696,601.7002660803304
2025-06-10 12:44:00-04:00,601.85,601.85,601.74,601.78,920.0,13.0,601.787222,601.78,45.3947368421026,0.07733453137643664,0.10766158556917557,601.89075,602.07654205279,601.70495794721
2025-06-10 12:45:00-04:00,601.82,601.89,601.82,601.89,1162.0,19.0,601.865132,601.89,54.16666666666216,0.07105166413543884,0.10033960128242823,601.9010000000001,602.0596323207814,601.7423676792188
2025-06-10 12:46:00-04:00,601.89,601.96,601.88,601.96,1847.0,24.0,601.919524,601.96,51.875000000004704,0.07090352981128945,0.09445238698820048,601.9105000000001,602.058500720259,601.7624992797412
2025-06-10 12:47:00-04:00,601.94,602.09,601.94,602.06,1283.0,22.0,602.029,602.06,57.222222222220324,0.07795666069910112,0.09115324173038061,601.925,602.0718619206075,601.7781380793924
2025-06-10 12:48:00-04:00,601.985,601.985,601.94,601.94,608.0,11.0,601.972931,601.94,48.469387755103455,0.07302157338085635,0.08752690806047578,601.9295,602.0721405218081,601.7868594781918
2025-06-10 12:49:00-04:00,601.945,601.95,601.87,601.925,2282.0,22.0,601.909636,601.925,49.479166666667155,0.06712631609877917,0.08344678966813646,601.93175,602.0725101638427,601.7909898361572
2025-06-10 12:50:00-04:00,601.98,602.02,601.96,602.02,2028.0,34.0,601.995032,602.02,53.36538461538167,0.06932090009604508,0.08062161175371818,601.94025,602.0807556752529,601.799744324747
2025-06-10 12:51:00-04:00,602.04,602.17,602.04,602.17,834.0,18.0,602.135,602.17,55.90909090909058,0.0822161337110856,0.08094051614519167,601.95775,602.120602056014,601.794897943986
2025-06-10 12:52:00-04:00,602.15,602.18,602.15,602.17,870.0,15.0,602.173333,602.17,56.42201834862304,0.09138230097403266,0.08302887311095988,601.96975,602.1574640954285,601.7820359045714
2025-06-10 12:53:00-04:00,602.17,602.2,602.17,602.195,549.0,9.0,602.19,602.195,59.53488372093073,0.09951667930283747,0.08632643434933542,601.983,602.1947694937087,601.7712305062912
2025-06-10 12:54:00-04:00,602.18,602.25,602.18,602.215,1899.0,30.0,602.204152,602.215,68.39378238341786,0.10635111612100445,0.09033137070366923,601.99525,602.2308561668017,601.7596438331984
2025-06-10 12:55:00-04:00,602.255,602.26,602.23,602.24,810.0,14.0,602.247886,602.24,67.55319148936073,0.11248805532488859,0.0947627076279131,602.0105000000001,602.2681390836327,601.7528609163675
2025-06-10 12:56:00-04:00,602.26,602.26,602.12,602.12,1619.0,28.0,602.150417,602.12,58.33333333333055,0.10644163384267813,0.09709849287086611,602.019,602.2794368850602,601.7585631149398
2025-06-10 12:57:00-04:00,602.145,602.205,602.14,602.16,2853.0,27.0,602.165682,602.16,61.95121951219561,0.10368228215338604,0.09841525072737009,602.025,602.292896292867,601.757103707133
2025-06-10 12:58:00-04:00,602.165,602.205,602.16,602.16,1071.0,15.0,602.191111,602.16,71.34831460674164,0.10033883245762354,0.09879996707342079,602.0315,602.3061308575942,601.7568691424059
2025-06-10 12:59:00-04:00,602.18,602.18,602.16,602.165,1551.0,18.0,602.172667,602.165,67.51592356687826,0.09697471850836337,0.09843491736040931,602.04025,602.320409264003,601.760090735997
2025-06-10 13:00:00-04:00,602.155,602.155,602.14,602.14,699.0,11.0,602.152053,602.14,62.1621621621605,0.09123958970485546,0.09699585182929855,602.0542499999999,602.324284603138,601.7842153968618
2025-06-10 13:01:00-04:00,602.06,602.07,602.06,602.06,446.0,10.0,602.063691,602.06,50.0,0.07932472138634239,0.09346162574070732,602.0617500000001,602.3231082992307,601.8003917007694
2025-06-10 13:02:00-04:00,601.98,601.98,601.805,601.855,2301.0,37.0,601.864397,601.855,44.7204968944081,0.05273244881334449,0.08531579035523476,602.057,602.33009917718,601.78390082282
2025-06-10 13:03:00-04:00,601.855,601.915,601.83,601.89,3186.0,28.0,601.86872,601.89,47.87878787878964,0.03408913042915174,0.07507045837001815,602.05575,602.3317987229067,601.7797012770933
2025-06-10 13:04:00-04:00,601.94,601.94,601.87,601.885,1948.0,29.0,601.920234,601.885,40.81632653061162,0.01869520143372938,0.0637954069827604,602.0609999999999,602.3183263390855,601.8036736609143
2025-06-10 13:05:00-04:00,601.88,601.96,601.88,601.94,2286.0,26.0,601.909262,601.94,32.03125000000708,0.01080884451221209,0.053198094488650746,602.0635,602.3147306605241,601.8122693394758
2025-06-10 13:06:00-04:00,601.85,601.87,601.79,601.79,720.0,16.0,601.824,601.79,25.94936708861023,-0.007458914836661279,0.04106669262358835,602.055,602.3312340779835,601.7787659220164
2025-06-10 13:07:00-04:00,601.76,601.95,601.76,601.94,2200.0,31.0,601.872165,601.94,36.06557377049323,-0.009720448060647868,0.03090926448674111,602.049,602.3299495226192,601.7680504773807
2025-06-10 13:08:00-04:00,601.985,602.1,601.985,602.07,1543.0,25.0,602.031786,602.07,42.9268292682942,-0.0010111598678577138,0.024525179615821346,602.0554999999999,602.3318083756801,601.7791916243198
2025-06-10 13:09:00-04:00,602.1,602.13,602.1,602.13,856.0,14.0,602.12,602.13,44.811320754716625,0.01061020449822081,0.02174218459230124,602.06575,602.336835056662,601.7946649433379
2025-06-10 13:10:00-04:00,602.11,602.32,602.11,602.25,800.0,18.0,602.21697,602.25,56.13207547169756,0.02916699761124164,0.023227147196089322,602.07725,602.3594495422225,601.7950504577776
2025-06-10 13:11:00-04:00,602.36,602.5,602.36,602.425,909.0,28.0,602.435,602.425,61.08786610878558,0.05733352215725063,0.030048422188321586,602.0899999999999,602.4103123517507,601.7696876482491
2025-06-10 13:12:00-04:00,602.44,602.44,602.41,602.42,627.0,32.0,602.4275,602.42,60.83333333333255,0.07834907817300518,0.039708553385258305,602.1025,602.4539556235381,601.7510443764618
2025-06-10 13:13:00-04:00,602.53,602.59,602.53,602.57,1025.0,25.0,602.57,602.57,65.05576208178601,0.10588720236569316,0.052944283181345274,602.1212499999999,602.528989277573,601.7135107224268
2025-06-10 13:14:00-04:00,602.63,602.63,602.465,602.48,2152.0,36.0,602.528125,602.48,62.05673758865194,0.11907647684859057,0.06617072191479434,602.1344999999999,602.5712571920329,601.6977428079668
2025-06-10 13:15:00-04:00,602.475,602.55,602.38,602.43,1530.0,23.0,602.467692,602.43,63.40579710144728,0.12406435313187103,0.07774944815820968,602.144,602.5983312060526,601.6896687939474
2025-06-10 13:16:00-04:00,602.455,602.5,602.29,602.29,1192.0,17.0,602.428599,602.29,66.539923954367,0.1153903034604582,0.0852776192186594,602.1525,602.6112798492273,601.6937201507727
2025-06-10 13:17:00-04:00,602.27,602.295,602.24,602.295,962.0,14.0,602.262778,602.295,65.75875486380838,0.10767826678397796,0.08975774873172311,602.1592499999999,602.6224457100913,601.6960542899086
2025-06-10 13:18:00-04:00,602.27,602.33,602.265,602.315,1354.0,20.0,602.303076,602.315,66.53846153845878,0.10200441164670337,0.09220708131471916,602.1669999999999,602.635406034564,601.6985939654359
2025-06-10 13:19:00-04:00,602.33,602.33,602.21,602.21,916.0,19.0,602.267143,602.21,59.99999999999663,0.0880205717339777,0.09136977939857087,602.16925,602.6380477372805,601.7004522627195
2025-06-10 13:20:00-04:00,602.23,602.27,602.18,602.2,984.0,14.0,602.23,602.2,66.94214876033027,0.07526376756618447,0.0881485770320936,602.1722500000001,602.641027528377,601.7034724716232
2025-06-10 13:21:00-04:00,602.3,602.39,602.3,602.39,476.0,16.0,602.345,602.39,67.99999999999564,0.07956810883001708,0.08643248339167829,602.18875,602.6640767602472,601.7134232397528
2025-06-10 13:22:00-04:00,602.345,602.345,602.3,602.3,569.0,10.0,602.313,602.3,59.504132231399836,0.07485420971943313,0.08411682865722928,602.211,602.6615622248728,601.7604377751272
2025-06-10 13:23:00-04:00,602.315,602.34,602.27,602.27,1043.0,11.0,602.3095,602.27,55.93220338982904,0.06791478210050172,0.08087641934588377,602.23,602.6548838882374,601.8051161117627
2025-06-10 13:24:00-04:00,602.26,602.27,602.205,602.205,647.0,14.0,602.24125,602.205,48.000000000002025,0.05651876579383952,0.07600488863547492,602.246,602.6390930016656,601.8529069983343
2025-06-10 13:25:00-04:00,602.22,602.27,602.22,602.26,1047.0,14.0,602.24,602.26,41.7910447761221,0.051333638877963494,0.07107063868397263,602.262,602.6277494145934,601.8962505854065
2025-06-10 13:26:00-04:00,602.22,602.22,601.98,602.01,2873.0,46.0,602.0722,602.01,33.600000000002765,0.026743198828398818,0.06220515071285788,602.273,602.588801407554,601.957198592446
2025-06-10 13:27:00-04:00,601.97,602.06,601.97,602.035,1821.0,22.0,602.01749,602.035,26.222222222218576,0.009166720740154233,0.05159746471831715,602.27775,602.5747609914016,601.9807390085983
2025-06-10 13:28:00-04:00,601.89,602.04,601.89,602.04,2009.0,27.0,601.934063,602.04,28.846153846150486,-0.004309627855832332,0.04041604620348726,602.27625,602.5779447787743,601.9745552212257
2025-06-10 13:29:00-04:00,602.0,602.0,601.905,601.905,1067.0,16.0,601.941,601.905,26.66666666666532,-0.025588138831608376,0.027215209196468134,602.265,602.6041165031323,601.9258834968676
2025-06-10 13:30:00-04:00,601.9,601.915,601.77,601.82,3455.0,38.0,601.84197,601.82,28.03738317757049,-0.0487483609483661,0.012022495167501287,602.2434999999999,602.6368138596196,601.8501861403803
2025-06-10 13:31:00-04:00,601.79,601.905,601.75,601.85,1221.0,21.0,601.81391,601.85,29.680365296802847,-0.06394513484667641,-0.003171030835334253,602.21475,602.6353194792822,601.7941805207178
2025-06-10 13:32:00-04:00,601.895,601.915,601.89,601.915,962.0,13.0,601.896429,601.915,32.45614035086774,-0.06993753451240536,-0.016524331570748476,602.1895000000001,602.6187331013832,601.7602668986169
2025-06-10 13:33:00-04:00,601.86,601.89,601.785,601.785,610.0,10.0,601.8275,601.785,31.75965665235168,-0.08420579596543121,-0.030060624449685026,602.15025,602.5765372179204,601.7239627820796
2025-06-10 13:34:00-04:00,601.81,601.89,601.81,601.89,578.0,19.0,601.85,601.89,37.69841269840693,-0.08604895469977691,-0.04125829049970341,602.12075,602.5323614066143,601.7091385933858
2025-06-10 13:35:00-04:00,601.9,601.98,601.9,601.98,2691.0,33.0,601.939911,601.98,32.32758620689397,-0.07933292288532812,-0.04887321697682835,602.09825,602.4872605566836,601.7092394433164
2025-06-10 13:36:00-04:00,601.96,601.96,601.82,601.82,561.0,13.0,601.902,601.82,30.48780487804754,-0.08593052846799765,-0.05628467927506221,602.07475,602.4716919320507,601.6778080679493
2025-06-10 13:37:00-04:00,601.88,601.9,601.88,601.885,730.0,14.0,601.887982,601.885,34.782608695648264,-0.08493514220401721,-0.06201477186085322,602.0542499999999,602.445607626929,601.6628923730708
2025-06-10 13:38:00-04:00,601.9,601.9,601.83,601.85,690.0,14.0,601.87292,601.85,35.627530364367914,-0.08597938211448763,-0.0668076939115801,602.0310000000001,602.4122527860761,601.649747213924
2025-06-10 13:40:00-04:00,601.81,601.81,601.555,601.56,1602.0,28.0,601.648929,601.56,26.1904761904714,-0.10895159991196124,-0.07523647511165633,601.9984999999999,602.4237813341828,601.5732186658171
2025-06-10 13:41:00-04:00,601.6,601.83,601.57,601.79,2005.0,32.0,601.706117,601.79,42.41379310344638,-0.10736058422719452,-0.08166129693476398,601.978,602.4019091294664,601.5540908705335
2025-06-10 13:42:00-04:00,601.77,601.77,601.735,601.76,1102.0,19.0,601.757857,601.76,40.54982817869374,-0.10728374191887724,-0.08678578593158665,601.9465,602.3335278142332,601.5594721857668
2025-06-10 13:43:00-04:00,601.73,601.76,601.715,601.76,1303.0,23.0,601.733889,601.76,40.34482758620663,-0.10600093108564579,-0.09062881496239848,601.9195,602.2769014439621,601.5620985560379
2025-06-10 13:44:00-04:00,601.72,601.72,601.62,601.67,1541.0,24.0,601.67349,601.67,41.637010676155256,-0.11096737922389366,-0.09469652781469752,601.8895,602.2229492820851,601.5560507179149
2025-06-10 13:45:00-04:00,601.66,601.66,601.6,601.63,1603.0,27.0,601.6275,601.63,43.01470588235042,-0.11678476874283206,-0.09911417600032443,601.86075,602.1784435838111,601.543056416189
2025-06-10 13:46:00-04:00,601.68,601.68,601.58,601.58,1292.0,22.0,601.6255,601.58,40.21739130434765,-0.12400027598698671,-0.1040913959976569,601.82675,602.1079930163488,601.5455069836511
2025-06-10 13:47:00-04:00,601.55,601.595,601.55,601.595,900.0,22.0,601.564375,601.595,37.969924812031806,-0.12704376142357887,-0.1086818690828413,601.8059999999999,602.0915207661935,601.5204792338063
2025-06-10 13:48:00-04:00,601.51,601.56,601.51,601.53,848.0,21.0,601.536667,601.53,39.92094861660086,-0.13316565159266247,-0.11357862558480554,601.78075,602.0702918386816,601.4912081613185
2025-06-10 13:49:00-04:00,601.505,601.505,601.465,601.48,448.0,15.0,601.483333,601.48,33.05785123966966,-0.14043305099460213,-0.11894951066676487,601.75275,602.045027360212,601.460472639788
2025-06-10 13:50:00-04:00,601.55,601.74,601.54,601.725,1886.0,32.0,601.648745,601.725,40.65934065934011,-0.1249823462412678,-0.12015607778166547,601.74375,602.0272409309368,601.4602590690631
2025-06-10 13:51:00-04:00,601.7,601.72,601.64,601.66,1366.0,36.0,601.686667,601.66,43.700787401571496,-0.11663797817254817,-0.11945245785984202,601.73575,602.0192112245398,601.4522887754603
2025-06-10 13:52:00-04:00,601.57,601.635,601.57,601.635,2632.0,16.0,601.584905,601.635,39.83739837398389,-0.11076546212814264,-0.11771505871350214,601.725,602.0065184438681,601.4434815561319
2025-06-10 13:53:00-04:00,601.72,601.72,601.69,601.69,323.0,7.0,601.705,601.69,43.600000000001856,-0.10051473916303166,-0.11427499480340805,601.71375,601.9809159301578,601.4465840698422
2025-06-10 13:54:00-04:00,601.65,601.65,601.59,601.59,604.0,10.0,601.605544,601.59,51.41509433962665,-0.09931528682102453,-0.11128305320693135,601.704,601.9744304609995,601.4335695390004
2025-06-10 13:55:00-04:00,601.63,601.64,601.6,601.6,538.0,13.0,601.622,601.6,38.69047619048013,-0.09644602601952101,-0.1083156477694493,601.6895,601.9488088029512,601.4301911970487
2025-06-10 13:56:00-04:00,601.59,601.61,601.545,601.545,610.0,13.0,601.581,601.545,37.57225433526004,-0.09748639404097048,-0.10614979702375354,601.66775,601.8955189330559,601.439981066944
2025-06-10 13:57:00-04:00,601.52,601.52,601.355,601.405,962.0,21.0,601.418125,601.405,32.33830845771246,-0.10835863230227005,-0.10659156407945686,601.647,601.8913767637348,601.4026232362653
2025-06-10 13:58:00-04:00,601.39,601.43,601.39,601.415,1281.0,16.0,601.411874,601.415,36.216216216217475,-0.11484419068585794,-0.10824208940073708,601.6235,601.8618297196814,601.3851702803187
2025-06-10 13:59:00-04:00,601.39,601.415,601.28,601.31,2250.0,34.0,601.366683,601.31,33.83838383838332,-0.12699277129195252,-0.11199222577898017,601.5965,601.8487342322387,601.3442657677613
2025-06-10 14:00:00-04:00,601.26,601.26,600.17,600.82,7553.0,96.0,600.704377,600.82,23.426573426574933,-0.17415199801985182,-0.12442418022715451,601.5595000000001,601.9890517890656,601.1299482109346
2025-06-10 14:01:00-04:00,600.775,600.775,600.29,600.43,7563.0,69.0,600.445201,600.43,17.728531855956703,-0.24022658308570044,-0.1475846607988637,601.4915,602.1414562758656,600.8415437241343
2025-06-10 14:02:00-04:00,600.47,600.92,600.335,600.91,1770.0,40.0,600.668333,600.91,36.036036036036826,-0.25096619721887237,-0.16826096808286545,601.449,602.1351839576178,600.7628160423822
2025-06-10 14:03:00-04:00,600.9,600.93,600.75,600.895,2606.0,32.0,600.8488,600.895,36.61327231121304,-0.25771699236918266,-0.1861521729401289,601.4057500000001,602.1179465669708,600.6935534330295
2025-06-10 14:04:00-04:00,600.84,600.84,600.7,600.74,1484.0,29.0,600.771154,600.74,26.491646778044213,-0.27243380347135826,-0.20340849904637479,601.3592500000001,602.1186768978378,600.5998231021624
2025-06-10 14:05:00-04:00,600.67,600.72,600.44,600.72,1179.0,26.0,600.577857,600.72,27.073170731709524,-0.28245485144634586,-0.219217769526369,601.31375,602.1128802854705,600.5146197145295
2025-06-10 14:06:00-04:00,600.655,600.765,600.655,600.765,1483.0,20.0,600.727308,600.765,28.98550724637721,-0.2834974975640989,-0.232073715133915,601.2729999999999,602.0976747381116,600.4483252618883
2025-06-10 14:07:00-04:00,600.82,600.92,600.77,600.92,1322.0,30.0,600.855714,600.92,32.258064516126495,-0.268718972470424,-0.2394027666012168,601.23925,602.063687768545,600.4148122314549
2025-06-10 14:08:00-04:00,600.97,601.05,600.87,600.87,1795.0,19.0,600.989688,600.87,33.01886792452677,-0.2580666354601817,-0.24313554037300977,601.20625,602.0345130858998,600.3779869141001
2025-06-10 14:09:00-04:00,600.99,601.01,600.88,600.965,1270.0,23.0,600.95,600.965,35.60090702947819,-0.23920150947810725,-0.2423487341940293,601.1805,602.0049417584929,600.3560582415072
2025-06-10 14:10:00-04:00,600.945,600.945,600.75,600.79,2752.0,31.0,600.840956,600.79,33.76344086021467,-0.23565531095118786,-0.24101004954546104,601.13375,601.9338675916775,600.3336324083224
2025-06-10 14:11:00-04:00,600.805,600.82,600.63,600.63,1301.0,15.0,600.70625,600.63,33.47547974413634,-0.24295495243620735,-0.2413990301236103,601.08225,601.8722764835553,600.2922235164448
2025-06-10 14:12:00-04:00,600.685,600.735,600.63,600.7,2046.0,21.0,600.662071,600.7,35.135135135136665,-0.24032128177714185,-0.24118348045431665,601.0355,601.7979814078698,600.2730185921301
2025-06-10 14:13:00-04:00,600.71,600.74,600.655,600.71,1901.0,22.0,600.70644,600.71,37.012987012988674,-0.23472143973049242,-0.2398910723095518,600.9865,601.6960001965627,600.2769998034372
2025-06-10 14:14:00-04:00,600.75,600.77,600.74,600.74,609.0,18.0,600.753333,600.74,47.837837837836766,-0.22526604850054355,-0.23696606754775015,600.944,601.601191794863,600.2868082051369
